Time,Echo status
2022-09-04T09:46:04.000000Z,red
2022-10-15T09:02:01.000000Z,green
2022-10-15T10:28:57.000000Z,green
2022-10-15T12:07:04.000000Z,orange
2022-10-15T13:00:10.000000Z,red
2022-10-15T13:35:29.000000Z,green
2022-10-15T17:47:15.000000Z,green
2022-10-15T20:05:13.000000Z,orange
2022-10-15T20:19:00.000000Z,green
2022-10-15T21:45:43.000000Z,red
2022-10-15T22:15:54.000000Z,green
2022-10-16T00:36:11.000000Z,red
2022-10-16T01:21:46.000000Z,green
2022-10-16T04:49:22.000000Z,green
2022-10-16T05:50:58.000000Z,orange
2022-10-16T06:07:31.000000Z,green
2022-10-16T07:07:23.000000Z,orange
2022-10-16T07:25:52.000000Z,green
2022-10-16T11:00:17.000000Z,red
